"","c.74..67..92..34..4..1..2..3."
"Hamlet.txt",74
"KingLear.txt",67
"KingRichard3.txt",92
"Macbeth.txt",34
"MidsummerNightsDream.txt",4
"Othello.txt",1
"RomeoAndJuliet.txt",2
"TwelfthNight.txt",3
